#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000055339800	0.000065729550	0.000059204950	0.000059947650	0.000067629600	0.000065895250	0.000062390900	0.000069335950	0.000075678100
64	0.000054866800	0.000029603800	0.000046506050	0.000050143750	0.000032729600	0.000046629550	0.000050430750	0.000048906100	0.000055208400
128	0.000055134950	0.000069849600	0.000062619050	0.000065442000	0.000071459950	0.000066145250	0.000067937700	0.000073699650	0.000077064300
256	0.000054604200	0.000070873850	0.000065730350	0.000060099800	0.000064651950	0.000067927250	0.000069886500	0.000074567100	0.000079460550
512	0.000053195600	0.000046436150	0.000048374550	0.000045844850	0.000033346250	0.000053447750	0.000035966500	0.000032603000	0.000064415300
1024	0.000051585900	0.000078145100	0.000077849050	0.000083202100	0.000082345150	0.000099846550	0.000082100700	0.000088580900	0.000098397000
1536	0.000053055400	0.000089022200	0.000094891300	0.000094380250	0.000106528850	0.000110181750	0.000114201350	0.000119895450	0.000111351600
2048	0.000054825050	0.000063158450	0.000060582800	0.000070628150	0.000069479700	0.000082565000	0.000078617550	0.000044409100	0.000098612600
3072	0.000054044250	0.000136122400	0.000122295550	0.000125091850	0.000131596900	0.000136372050	0.000134020600	0.000134365650	0.000143228500
4096	0.000052910900	0.000113791400	0.000116293200	0.000120159000	0.000133284950	0.000145896750	0.000154641550	0.000151994350	0.000151671900
5120	0.000054821650	0.000078238600	0.000077876650	0.000087689250	0.000092210100	0.000119506750	0.000116724400	0.000125905100	0.000131489550
6144	0.000054491750	0.000160939850	0.000148813500	0.000153049350	0.000162584050	0.000178675700	0.000170780350	0.000185776600	0.000185445850
7168	0.000052575700	0.000140133550	0.000145642150	0.000147889450	0.000162892500	0.000194200750	0.000199353000	0.000193000000	0.000183606300
8192	0.000053531550	0.000097130200	0.000087694550	0.000105234250	0.000060565600	0.000146954250	0.000162137150	0.000162995200	0.000151038950
16384	0.000056213000	0.000331843800	0.000296776100	0.000341080850	0.000389077950	0.000370823150	0.000394526000	0.000406403700	0.000423502850
32768	0.000054030050	0.000312181300	0.000407113550	0.000399099450	0.000532193600	0.000664722200	0.000662565600	0.000686344550	0.000639886100
49152	0.000053200450	0.000277790450	0.000298690850	0.000321112350	0.000149568550	0.000658255650	0.000738160350	0.000696897850	0.000583342950
65536	0.000054331450	0.000206998850	0.000249323600	0.000265065250	0.000295146700	0.000316480250	0.000325285300	0.000310498550	0.000326786000
98304	0.000053639150	0.000265986650	0.000305717650	0.000337352750	0.000398236700	0.000425660350	0.000435216600	0.000380636450	0.000470890700
131072	0.000054572000	0.000307423650	0.000359037150	0.000382693550	0.000500099000	0.000499337400	0.000529823350	0.000548648700	0.000571201950
196608	0.000054036650	0.000402199500	0.000441375050	0.000466614250	0.000576686100	0.000646490650	0.000714695900	0.000677220950	0.000759904850
262144	0.000052520600	0.000480439750	0.000505451850	0.000597536000	0.000814971800	0.000803924900	0.000891766250	0.000929526700	0.000979846000
393216	0.000053836200	0.000669102850	0.001440062100	0.000788777850	0.001156819450	0.000968373950	0.001308533800	0.001327787650	0.001419429600
524288	0.000054175750	0.000754005650	0.000960029750	0.001074082800	0.001428986250	0.001517421350	0.001485637950	0.001614195200	0.001778676000
786432	0.000051550550	0.002069236150	0.001325533100	0.001397137400	0.001831679500	0.002056036550	0.002338652400	0.002444269550	0.002520088900
1048576	0.000054263600	0.001504753700	0.001854220750	0.001885223450	0.002757448750	0.003002132400	0.002852216900	0.003368596150	0.003446796650
1572864	0.000054202000	0.002246873700	0.002503127100	0.003574136550	0.004328455550	0.004027305550	0.004914686150	0.005082830100	0.005120373100
2097152	0.000053140000	0.002973914800	0.003415159600	0.003746631500	0.006813598700	0.006114992300	0.006434608050	0.007044934850	0.007044812250
3145728	0.000052952900	0.004905919400	0.005012144350	0.005602913600	0.008881302950	0.009095038800	0.010016098150	0.010616652650	0.011019459700
4194304	0.000055515400	0.005924920150	0.007560447500	0.007460975050	0.010904042050	0.011778327650	0.012336348450	0.013404495650	0.014156850200
