#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000053001279	0.000028736719	0.000031398045	0.000030921805	0.000031766003	0.000036801704	0.000035635766	0.000034409877	0.000042059412
64	0.000051963085	0.000022929117	0.000030024335	0.000031704621	0.000037751286	0.000034185270	0.000033158767	0.000034728883	0.000038845451
128	0.000052100233	0.000023918498	0.000026662467	0.000026760741	0.000038837246	0.000036042670	0.000035723496	0.000035234836	0.000041412422
256	0.000051850738	0.000035846186	0.000031038063	0.000032905380	0.000040381087	0.000037610566	0.000037745313	0.000036716322	0.000045483982
512	0.000052363074	0.000025787884	0.000034859500	0.000036157853	0.000041489048	0.000039737732	0.000039055886	0.000038860261	0.000046158209
1024	0.000052245605	0.000029700075	0.000032943517	0.000035096565	0.000047987760	0.000048399550	0.000046318142	0.000049009435	0.000057045129
1536	0.000051943390	0.000052709356	0.000049856772	0.000051189353	0.000066572326	0.000062042028	0.000061253761	0.000061403990	0.000070599185
2048	0.000051664207	0.000040965188	0.000054512506	0.000052249489	0.000066195335	0.000066532489	0.000068323509	0.000064401949	0.000074322494
3072	0.000052267637	0.000033015923	0.000048946299	0.000050677668	0.000074527359	0.000075399997	0.000077239291	0.000071983231	0.000086393868
4096	0.000050900552	0.000059479779	0.000053077991	0.000064796855	0.000090082240	0.000085467512	0.000082738123	0.000082238683	0.000094930330
5120	0.000051924001	0.000068285900	0.000068605010	0.000073615449	0.000092512986	0.000086964506	0.000096900662	0.000096617552	0.000116800593
6144	0.000051090140	0.000025009804	0.000060823530	0.000065645206	0.000088590124	0.000095741992	0.000105630059	0.000101761923	0.000116264084
7168	0.000051641450	0.000083114388	0.000075980256	0.000078553886	0.000094296597	0.000103867339	0.000111576869	0.000108877830	0.000129361995
8192	0.000050775635	0.000077478060	0.000080340545	0.000080433313	0.000103727591	0.000106134043	0.000129417945	0.000113297300	0.000145271850
16384	0.000051297235	0.000042601731	0.000102285749	0.000119638250	0.000185221205	0.000196366946	0.000224856154	0.000226497489	0.000293813024
32768	0.000051859683	0.000221115407	0.000217372852	0.000215759753	0.000397814036	0.000328855618	0.000348982023	0.000368240345	0.000571461252
49152	0.000051437119	0.000268157428	0.000284787814	0.000314328905	0.000500244504	0.000451172312	0.000457096904	0.000539117696	0.000747414407
65536	0.000051782646	0.000132417034	0.000142318968	0.000157945724	0.000161671583	0.000169258876	0.000183470561	0.000194638400	0.000213677780
98304	0.000051543188	0.000167033633	0.000171845092	0.000194977397	0.000205448766	0.000218826402	0.000263740244	0.000276712220	0.000303435090
131072	0.000124624893	0.000205116876	0.000213300443	0.000236264967	0.000252068775	0.000273238265	0.000322256750	0.000337348844	0.000363619998
196608	0.000125155788	0.000255461208	0.000264672477	0.000777996000	0.000612784074	0.000449454345	0.000766137251	0.000730928472	0.000715251674
262144	0.000126559104	0.000293616045	0.000331289439	0.000469840531	0.000729043852	0.001067384482	0.000902576120	0.000890668436	0.001003289550
393216	0.000126741340	0.000422976882	0.000514611902	0.000602887637	0.000769740110	0.000835278291	0.000861903646	0.001113912987	0.001214898677
524288	0.000125246044	0.000544101727	0.000625537817	0.000762848264	0.000795703110	0.000924672146	0.001170759125	0.001266168271	0.001413032462
786432	0.000125255390	0.000812792131	0.000933014117	0.001026560293	0.001272267724	0.001261713335	0.001512566409	0.001699607839	0.001909011225
1048576	0.000127304725	0.001103165867	0.001288490048	0.001491538024	0.001529569744	0.001681238232	0.002041023225	0.002193124356	0.002480238429
1572864	0.000125809074	0.001530071860	0.001752762535	0.002074384756	0.002211420353	0.002500216703	0.002828487291	0.003188354832	0.003688181007
2097152	0.000126946687	0.002065366427	0.002238362883	0.002757511808	0.002982987514	0.003274989193	0.003814188237	0.004275102044	0.005056501809
3145728	0.000127156641	0.003165262367	0.003507353053	0.004098221952	0.004430810031	0.004929321978	0.005620436382	0.006547476820	0.007278315173
4194304	0.000123416836	0.004155595357	0.004464214907	0.005542339650	0.005894149164	0.006576339817	0.007526262005	0.008481290507	0.009596451310
