#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000052964771	0.000025833167	0.000031395211	0.000030722893	0.000033454088	0.000035636830	0.000034303871	0.000034316157	0.000039006460
64	0.000051819081	0.000032427788	0.000031456112	0.000032407310	0.000035476164	0.000034119455	0.000034728133	0.000035189351	0.000039027157
128	0.000051907663	0.000032065149	0.000027438825	0.000027627802	0.000035447245	0.000035333404	0.000036980273	0.000035379545	0.000040344688
256	0.000051148325	0.000026067127	0.000034638620	0.000032858891	0.000039882276	0.000038052069	0.000039113150	0.000036619811	0.000042363093
512	0.000051653003	0.000037606091	0.000036140602	0.000037483539	0.000031850908	0.000040155751	0.000040910464	0.000039821090	0.000047334878
1024	0.000052024593	0.000037866548	0.000035161258	0.000035476467	0.000048787997	0.000048637087	0.000048131663	0.000048125649	0.000054691301
1536	0.000053040551	0.000044844661	0.000052845476	0.000045825994	0.000065580390	0.000062598596	0.000063501807	0.000060447539	0.000065479117
2048	0.000051240418	0.000059029366	0.000053976549	0.000058176787	0.000066682991	0.000065267149	0.000067056341	0.000065445735	0.000073627990
3072	0.000051918851	0.000020861186	0.000054376488	0.000054014814	0.000073302254	0.000081634956	0.000074795505	0.000074057116	0.000083664412
4096	0.000051321583	0.000060887989	0.000067392266	0.000063088983	0.000088259325	0.000082279031	0.000081532522	0.000079620096	0.000084935605
5120	0.000051784536	0.000070087671	0.000058305631	0.000074695834	0.000094933670	0.000085183458	0.000097864521	0.000092543521	0.000106441181
6144	0.000051602140	0.000025546792	0.000067037481	0.000074658795	0.000090828569	0.000094079440	0.000100234883	0.000099907422	0.000108740103
7168	0.000050410834	0.000074595459	0.000083448972	0.000084162119	0.000112563363	0.000103200004	0.000109001029	0.000106103688	0.000109833881
8192	0.000050814838	0.000058072894	0.000084060832	0.000093873262	0.000115528458	0.000101893280	0.000117277257	0.000112749239	0.000126968246
16384	0.000051695833	0.000122771374	0.000115618832	0.000132202097	0.000198996338	0.000191146307	0.000220098212	0.000220670060	0.000223509311
32768	0.000052211315	0.000219347359	0.000225543308	0.000249289249	0.000403374751	0.000334022194	0.000357388518	0.000381082031	0.000398547662
49152	0.000051836577	0.000184910995	0.000307468488	0.000353108129	0.000542304432	0.000421136100	0.000504889737	0.000504244988	0.000634050633
65536	0.000051022247	0.000133952253	0.000129193991	0.000133709073	0.000168387927	0.000157460481	0.000165691970	0.000212471589	0.000229376625
98304	0.000051394346	0.000165343476	0.000168158726	0.000173441567	0.000214491934	0.000228227349	0.000222784017	0.000283285612	0.000308868589
131072	0.000127265060	0.000199273722	0.000181604909	0.000222949029	0.000245362477	0.000266496942	0.000273008425	0.000344641765	0.000707615376
196608	0.000127150325	0.000246594857	0.000277807098	0.000291611088	0.000324011074	0.000355922817	0.000367061345	0.000675451808	0.000844869776
262144	0.000126866003	0.000299182581	0.000337459219	0.000364559902	0.000398864894	0.000533179742	0.000491171734	0.000740408582	0.000763819630
393216	0.000125368579	0.000419486053	0.000524801828	0.000526479143	0.000762155940	0.000611708225	0.000651017945	0.000938292652	0.000986867016
524288	0.000129175266	0.000533626694	0.000605750209	0.000647343834	0.000911839523	0.001002315232	0.000901749218	0.001122689701	0.001213394429
786432	0.000125076049	0.000823181563	0.000866493829	0.000925817720	0.001191452134	0.001225964952	0.001355241396	0.001579772268	0.001735776942
1048576	0.000126701314	0.001088749883	0.001221938947	0.001244111218	0.001543606674	0.001606408893	0.001726880639	0.002007439026	0.002315781746
1572864	0.000126976437	0.001514361163	0.001680226744	0.001783358710	0.002238000919	0.002332289405	0.002690861926	0.002998968006	0.003455212744
2097152	0.000127166863	0.001950838701	0.002156910317	0.002367384049	0.003205080140	0.003338454276	0.003537297742	0.004023480988	0.004679910947
3145728	0.000126426097	0.002931504697	0.003362005241	0.003571030945	0.004743965237	0.005061301885	0.005567650418	0.006116380485	0.007009897199
4194304	0.000128383484	0.003921908597	0.004421657621	0.004665416091	0.006567619376	0.006804501332	0.007270542073	0.008224492110	0.009366736163
