#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000053070000	0.000044564550	0.000042712700	0.000038811450	0.000041475350	0.000045116650	0.000041579900	0.000046144800	0.000045055250
64	0.000053524600	0.000069005150	0.000063964950	0.000059127750	0.000059761050	0.000070622750	0.000060157250	0.000062578850	0.000066134350
128	0.000052556100	0.000046332800	0.000062805400	0.000056545700	0.000050731800	0.000063609450	0.000056661050	0.000065936600	0.000060669950
256	0.000051975350	0.000046989650	0.000045906100	0.000048699600	0.000042489200	0.000044275250	0.000046596850	0.000045115800	0.000047509500
512	0.000052578000	0.000070968600	0.000067565900	0.000066690750	0.000073213250	0.000073428250	0.000070091350	0.000069956650	0.000078203350
1024	0.000053908200	0.000086203650	0.000084789800	0.000082672500	0.000077538600	0.000086658050	0.000081376300	0.000086590000	0.000089503300
1536	0.000053939550	0.000052467350	0.000058267100	0.000061138000	0.000058303450	0.000058311950	0.000060664750	0.000068146050	0.000061391600
2048	0.000053375700	0.000099777850	0.000116176950	0.000105068450	0.000103608300	0.000118407350	0.000114011500	0.000112276700	0.000129820100
3072	0.000054267550	0.000116131450	0.000122171950	0.000119767200	0.000118643600	0.000126034800	0.000123269900	0.000121513900	0.000122587550
4096	0.000052175500	0.000065972750	0.000081461900	0.000084209700	0.000081963700	0.000081657000	0.000094160900	0.000095992100	0.000089137550
5120	0.000051107100	0.000123630800	0.000134509750	0.000126116400	0.000151715950	0.000153036750	0.000161593800	0.000161063600	0.000216620600
6144	0.000053857100	0.000161480900	0.000161466450	0.000149273950	0.000098950650	0.000154034100	0.000156796650	0.000154204950	0.000159231500
7168	0.000054804050	0.000091917700	0.000104754350	0.000106723550	0.000108741750	0.000101931300	0.000113402250	0.000125710900	0.000099974900
8192	0.000053847900	0.000157511600	0.000149231700	0.000151815250	0.000192268250	0.000189930250	0.000185630650	0.000203802850	0.000222760850
16384	0.000053766350	0.000330551650	0.000258993300	0.000235024200	0.000284059200	0.000360474650	0.000371488650	0.000373754950	0.000317851550
32768	0.000052303000	0.000297488900	0.000229407250	0.000318802800	0.000237563900	0.000300646700	0.000395032900	0.000444991450	0.000289225200
49152	0.000051015300	0.000342642600	0.000523022100	0.000513243800	0.000678125600	0.000798595800	0.000821679200	0.000887531900	0.000941261150
65536	0.000053756900	0.000207019550	0.000301998100	0.000309856250	0.000308515650	0.000352380500	0.000411238150	0.000368070650	0.000436358050
98304	0.000052968150	0.000272102100	0.000351512300	0.000330821400	0.000385621450	0.000454627850	0.000504745700	0.000527269350	0.000568328000
131072	0.000051643950	0.000297343650	0.000451783150	0.000468512050	0.000456408900	0.000596127300	0.000648099900	0.000669912600	0.000707952150
196608	0.000052141800	0.000395903500	0.000563161700	0.000476659900	0.000559063950	0.000682749600	0.001781568950	0.000816385000	0.000958489550
262144	0.000051983450	0.000425659400	0.000861265900	0.001532164450	0.000730327200	0.000960697950	0.001135033400	0.001753097400	0.001244380850
393216	0.000052268050	0.000576709900	0.001153338550	0.000796642050	0.001020217750	0.002213236700	0.001607776400	0.001637088250	0.001743877100
524288	0.000053772700	0.000724086200	0.001740730900	0.001056624350	0.001121593200	0.001808523150	0.001899666300	0.001982933150	0.002116572800
786432	0.000053656000	0.001015414750	0.002260645000	0.002013303200	0.002305818400	0.002485598050	0.002670766350	0.002869839550	0.003517404300
1048576	0.000049557050	0.001315597650	0.001674057150	0.002709908850	0.002579709200	0.003394941500	0.004247300200	0.013971155100	0.003942730200
1572864	0.000052787200	0.002154491200	0.003984507100	0.003445290600	0.003700841250	0.005762291750	0.005439925400	0.006479324250	0.005942370550
2097152	0.000051531250	0.002911654050	0.004993242450	0.005420006750	0.005812732300	0.017050205900	0.006887659050	0.007833556200	0.008077040900
3145728	0.000052862300	0.004283273150	0.007891396000	0.008192158500	0.008326793150	0.010441502800	0.010984318950	0.010985348450	0.012399311150
4194304	0.000048612750	0.005669772200	0.009625812400	0.009011389250	0.011296333450	0.013237710600	0.014512062650	0.015537196200	0.016370626200
