#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000050842350	0.000064647900	0.000060535050	0.000060328150	0.000066371300	0.000073472300	0.000071941750	0.000070935250	0.000063495400
64	0.000054626650	0.000066446850	0.000062261500	0.000058867800	0.000055564500	0.000066583350	0.000065510600	0.000073893100	0.000068912000
128	0.000052836150	0.000035772900	0.000044445350	0.000040559500	0.000047805900	0.000046434600	0.000052913250	0.000052702300	0.000058902300
256	0.000051458050	0.000069611650	0.000065594000	0.000065225750	0.000067368950	0.000069236350	0.000070579000	0.000079384650	0.000073309600
512	0.000050047600	0.000072634000	0.000073729050	0.000065848200	0.000072054050	0.000073379150	0.000080509200	0.000075615050	0.000072076200
1024	0.000049866250	0.000052340300	0.000048327950	0.000049191100	0.000051061400	0.000055370800	0.000059818750	0.000062889100	0.000062397900
1536	0.000050827500	0.000093506450	0.000093458650	0.000106484100	0.000108788250	0.000107173750	0.000116770600	0.000114448900	0.000114445250
2048	0.000052896950	0.000102131900	0.000107162400	0.000113745100	0.000106995300	0.000121395350	0.000108351000	0.000122927050	0.000121051800
3072	0.000053298300	0.000066323500	0.000073359550	0.000074248200	0.000085254750	0.000096421200	0.000101482150	0.000100451450	0.000092397450
4096	0.000050787800	0.000115290950	0.000131481700	0.000135338650	0.000135780400	0.000135584150	0.000146400500	0.000146247300	0.000154127650
5120	0.000052607300	0.000144358450	0.000137270250	0.000150581450	0.000140240200	0.000159494900	0.000150240550	0.000167352700	0.000163918550
6144	0.000049328800	0.000093322300	0.000090001600	0.000090353650	0.000105318800	0.000122833700	0.000141505550	0.000132422950	0.000116642100
7168	0.000050253150	0.000142986200	0.000155233950	0.000162794150	0.000160699300	0.000182034250	0.000178135300	0.000177424100	0.000192202100
8192	0.000049994750	0.000156586200	0.000154794700	0.000174284100	0.000163715400	0.000194239300	0.000184525850	0.000218678950	0.000183125250
16384	0.000049306650	0.000140781400	0.000147976600	0.000151274650	0.000182646000	0.000258249400	0.000323957500	0.000314350650	0.000238191750
32768	0.000053320500	0.000319534600	0.000444196250	0.000551040650	0.000524632350	0.000562776900	0.000585207150	0.000518434000	0.000599782250
49152	0.000052787850	0.000541904900	0.000538912900	0.000506767400	0.000533760600	0.000797799100	0.000763786650	0.000791798600	0.000549563050
65536	0.000135035200	0.000240443350	0.000331510600	0.000310901900	0.000328384900	0.000309591200	0.000332223200	0.000327126850	0.000380002500
98304	0.000135388200	0.000326933350	0.000369775400	0.000381445900	0.000395778150	0.000411748750	0.000382025450	0.000441179900	0.000519890900
131072	0.000060591900	0.000377392650	0.000449333950	0.000437742550	0.000538184850	0.000480423550	0.000517351700	0.000529830750	0.000614426550
196608	0.000135138700	0.000479003050	0.000560184550	0.000662682250	0.000613815250	0.000658546650	0.000669131600	0.000739945750	0.000790199000
262144	0.000134648100	0.000648896050	0.000660831550	0.000740559950	0.000794017950	0.000755332000	0.000866262550	0.000904359450	0.000950420150
393216	0.000064281300	0.000857168550	0.000901398850	0.000948637950	0.001079679650	0.001034769150	0.001178268750	0.001173843450	0.001363571950
524288	0.000131818000	0.001039188500	0.001030209100	0.001149995350	0.002126633700	0.001415519000	0.001499569600	0.001720997900	0.002115781600
786432	0.000131873000	0.001338271650	0.001862525500	0.002687033750	0.002695116450	0.001867847850	0.002009460950	0.001902085850	0.002459233100
1048576	0.000059880500	0.001930470800	0.002325987700	0.002783378700	0.002464857250	0.002510347550	0.002502342900	0.002969807450	0.003101456100
1572864	0.000138176300	0.002833365600	0.003124533250	0.003570264500	0.003866529450	0.004600972300	0.004256422200	0.004454171600	0.004340036500
2097152	0.000132842300	0.004114879550	0.004913894150	0.004937791400	0.005295834450	0.005431910350	0.006042525700	0.006862623850	0.006701496300
3145728	0.000063918500	0.006026075000	0.006698822650	0.007891560100	0.007825007350	0.008090397650	0.008573740000	0.009228614950	0.009626074300
4194304	0.000135373500	0.008022302150	0.008291924150	0.009616264500	0.010232195850	0.010742378850	0.011980474450	0.012192574650	0.012596354350
