#m	30
#max_ops	18
#size	MAX_I	MIN_I	SUM_I	PROD_I	LAND_I	LOR_I	LXOR_I	BAND_I	BOR_I	BXOR_I	MAXLOC_I	MINLOC_I	MAX_R	MIN_R	SUM_R	PROD_R	MAXLOC_R	MINLOC_R	
4	0.000000043436	0.000000048429	0.000000047012	0.000000040667	0.000000047600	0.000000040392	0.000000041345	0.000000047515	0.000000046199	0.000000040698	0.000000041018	0.000000041419	0.000000047813	0.000000041580	0.000000040494	0.000000047563	0.000000042081	0.000000047023	
64	0.000000059816	0.000000059862	0.000000053047	0.000000057534	0.000000062336	0.000000062296	0.000000092946	0.000000058571	0.000000053476	0.000000052929	0.000000071235	0.000000072775	0.000000126341	0.000000126876	0.000000128602	0.000000128630	0.000000076801	0.000000078081	
128	0.000000085681	0.000000095827	0.000000076213	0.000000076193	0.000000088418	0.000000089991	0.000000150064	0.000000079680	0.000000075947	0.000000072854	0.000000118420	0.000000109893	0.000000147970	0.000000145994	0.000000155342	0.000000155354	0.000000123807	0.000000115201	
256	0.000000135796	0.000000143722	0.000000110886	0.000000114412	0.000000138384	0.000000138172	0.000000263466	0.000000119884	0.000000110753	0.000000110778	0.000000186850	0.000000187064	0.000000233287	0.000000180024	0.000000190200	0.000000193502	0.000000188930	0.000000189848	
512	0.000000251664	0.000000252518	0.000000201158	0.000000202844	0.000000200660	0.000000249064	0.000000549616	0.000000223138	0.000000201570	0.000000202959	0.000000359226	0.000000354198	0.000003237388	0.000000258961	0.000000267048	0.000000266988	0.000000352920	0.000000354922	
1024	0.000000454598	0.000000455625	0.000000353482	0.000000353088	0.000000448113	0.000000354388	0.000001069526	0.000000370125	0.000000354946	0.000000353004	0.000000808584	0.000000833508	0.000000408885	0.000000408182	0.000000418504	0.000000419327	0.000004622323	0.000005365840	
1536	0.000000658242	0.000000656086	0.000000505066	0.000000513782	0.000000530450	0.000000724496	0.000001560490	0.000000522759	0.000000504580	0.000000506708	0.000001077870	0.000001292006	0.000006157062	0.000003454658	0.000003241984	0.000002812214	0.000006285784	0.000009327266	
2048	0.000000859208	0.000000859034	0.000000658002	0.000000656472	0.000000668038	0.000001058880	0.000002090228	0.000000675875	0.000000661638	0.000000658076	0.000001748062	0.000001892838	0.000005957660	0.000003072440	0.000004010628	0.000002223878	0.000011429034	0.000014582208	
3072	0.000001265082	0.000001262762	0.000000974314	0.000000960912	0.000000976046	0.000001583050	0.000003096124	0.000000983373	0.000000959738	0.000000962436	0.000002306652	0.000002749548	0.000005218752	0.000002867545	0.000004744021	0.000001143174	0.000020793538	0.000029347934	
4096	0.000001789696	0.000001731408	0.000001673881	0.000001665376	0.000001282128	0.000002415248	0.000004116242	0.000001679812	0.000001662628	0.000001663202	0.000003957861	0.000004207192	0.000006878419	0.000003548886	0.000004665648	0.000001452058	0.000033118532	0.000041884886	
