#m:	30
#tau_op:	18
#size	MAX_I	MIN_I	SUM_I	PROD_I	LAND_I	LOR_I	LXOR_I	BAND_I	BOR_I	BXOR_I	MAXLOC_I	MINLOC_I	MAX_R	MIN_R	SUM_R	PROD_R	MAXLOC_R	MINLOC_R	
4	0.000000040450	0.000000040648	0.000000047420	0.000000040040	0.000000048384	0.000000042981	0.000000046626	0.000000041691	0.000000047185	0.000000042948	0.000000043138	0.000000047228	0.000000045709	0.000000041545	0.000000048721	0.000000044968	0.000000040914	0.000000049053	
64	0.000000061614	0.000000060761	0.000000055411	0.000000053682	0.000000067370	0.000000064869	0.000000093818	0.000000054991	0.000000059719	0.000000059035	0.000000078047	0.000000080067	0.000000127914	0.000000129246	0.000000146837	0.000000149161	0.000000076921	0.000000080128	
128	0.000000085563	0.000000086188	0.000000077192	0.000000072773	0.000000088048	0.000000092553	0.000000150568	0.000000072905	0.000000087721	0.000000077428	0.000000120953	0.000000116714	0.000000146606	0.000000147117	0.000000163200	0.000000167197	0.000003739614	0.000003736800	
256	0.000000135718	0.000000136216	0.000000111140	0.000000110864	0.000000138928	0.000000158048	0.000000263970	0.000000111302	0.000000114630	0.000000117883	0.000000125575	0.000000197652	0.000003057042	0.000000185686	0.000000204040	0.000000203437	0.000000189201	0.000000189886	
512	0.000000251710	0.000000265605	0.000000201361	0.000000202408	0.000000199642	0.000000259581	0.000000554331	0.000000202794	0.000000210083	0.000000215339	0.000000365748	0.000000365207	0.000000258716	0.000000261031	0.000000280608	0.000000281518	0.000000352844	0.000000352616	
1024	0.000000453936	0.000000454582	0.000000354249	0.000000352736	0.000000352912	0.000000465116	0.000001057110	0.000000353270	0.000000363644	0.000000363546	0.000000775540	0.000001018934	0.000000408949	0.000000411596	0.000000430401	0.000000435621	0.000005810604	0.000005274880	
1536	0.000000656448	0.000000656130	0.000000505218	0.000000505650	0.000000501754	0.000000760564	0.000001575719	0.000000505144	0.000000520205	0.000000520206	0.000001203640	0.000001480222	0.000004707020	0.000002681686	0.000002562328	0.000002313712	0.000010551428	0.000011977718	
2048	0.000000858360	0.000000858246	0.000000657982	0.000000660833	0.000000665056	0.000001064698	0.000002077939	0.000000656104	0.000000680442	0.000000676481	0.000002172020	0.000002395382	0.000004715472	0.000002356215	0.000003101337	0.000001824484	0.000019123838	0.000019449708	
3072	0.000001262372	0.000001265074	0.000000961738	0.000000960298	0.000000980008	0.000001592346	0.000003100058	0.000000960852	0.000000959138	0.000000982587	0.000002867036	0.000003060046	0.000004263038	0.000002133528	0.000003583262	0.000001171351	0.000037828728	0.000042719070	
4096	0.000001752876	0.000001847615	0.000001662954	0.000001664228	0.000001282968	0.000002404366	0.000004109984	0.000001677306	0.000001662506	0.000001678312	0.000004242581	0.000005041942	0.000005362371	0.000002557295	0.000004027844	0.000001485338	0.000056479886	0.000059551456	
