#m	30
#max_ops	18
#size	MAX_I	MIN_I	SUM_I	PROD_I	LAND_I	LOR_I	LXOR_I	BAND_I	BOR_I	BXOR_I	MAXLOC_I	MINLOC_I	MAX_R	MIN_R	SUM_R	PROD_R	MAXLOC_R	MINLOC_R	
4	0.000000044134	0.000000049723	0.000000044125	0.000000049146	0.000000044899	0.000000046605	0.000000046921	0.000000043485	0.000000049013	0.000000045317	0.000000046958	0.000000047393	0.000000045621	0.000000044899	0.000000047070	0.000000040337	0.000000045939	0.000000048105	
64	0.000000060251	0.000000068388	0.000000057016	0.000000058889	0.000000062869	0.000000060666	0.000000106822	0.000000053111	0.000000064031	0.000000059021	0.000000080307	0.000000076758	0.000000107456	0.000000111041	0.000000135324	0.000000133895	0.000000083965	0.000000082700	
128	0.000000085013	0.000000090726	0.000000078395	0.000000078264	0.000000087688	0.000000086125	0.000000166565	0.000000090904	0.000000095230	0.000000073290	0.000000117534	0.000000114645	0.000000113670	0.000000109287	0.000000148305	0.000000136662	0.000000113863	0.000000114948	
256	0.000000135527	0.000000138690	0.000000111166	0.000000110943	0.000000137860	0.000000144940	0.000000288715	0.000000128816	0.000000132254	0.000000111097	0.000000158671	0.000000190381	0.000000184177	0.000000181059	0.000000242392	0.000000243669	0.000006097365	0.000006133690	
512	0.000000251381	0.000000252379	0.000000200791	0.000000200389	0.000000199133	0.000000200960	0.000000549534	0.000000200729	0.000000207986	0.000000215008	0.000000359689	0.000000371276	0.000001803574	0.000001809273	0.000002647991	0.000002661016	0.000000354020	0.000000360480	
1024	0.000000453728	0.000000456405	0.000000354162	0.000000353796	0.000000892919	0.000000921715	0.000001059939	0.000000352539	0.000000358990	0.000000352779	0.000000878643	0.000000957477	0.000000189882	0.000000183173	0.000000218215	0.000000214935	0.000004960697	0.000005645827	
1536	0.000000655429	0.000000657734	0.000000505818	0.000000504076	0.000000514741	0.000000682953	0.000001567236	0.000000506006	0.000000508324	0.000000518958	0.000001243101	0.000001532065	0.000002834901	0.000001937127	0.000002021489	0.000001933260	0.000008292789	0.000011774168	
2048	0.000000857595	0.000000860278	0.000000655828	0.000000656869	0.000000665536	0.000000932697	0.000002076539	0.000000655819	0.000000660636	0.000000669879	0.000002012361	0.000002210105	0.000002923413	0.000001564454	0.000002293282	0.000001255596	0.000013075349	0.000018247467	
3072	0.000001265659	0.000001275606	0.000000997532	0.000000960335	0.000000955523	0.000001458372	0.000003087771	0.000000961285	0.000000967868	0.000000960219	0.000002681924	0.000003050601	0.000002686037	0.000001375710	0.000003003060	0.000000458856	0.000026378301	0.000035275823	
4096	0.000001896153	0.000001705055	0.000001662401	0.000001675047	0.000001272390	0.000001899211	0.000004096717	0.000001672937	0.000001666105	0.000001666677	0.000004085315	0.000004649801	0.000003237555	0.000001610750	0.000003499696	0.000000518458	0.000040296404	0.000049024374	
5120	0.000002103667	0.000002084998	0.000001580307	0.000001566073	0.000001587799	0.000002483012	0.000005121693	0.000001566417	0.000001576944	0.000001570732	0.000004699535	0.000005354856	0.000003582178	0.000001003665	0.000003104806	0.000000670349	0.000062773590	0.000072280886	
