#m	30
#max_ops	18
#size	MAX_I	MIN_I	SUM_I	PROD_I	LAND_I	LOR_I	LXOR_I	BAND_I	BOR_I	BXOR_I	MAXLOC_I	MINLOC_I	MAX_R	MIN_R	SUM_R	PROD_R	MAXLOC_R	MINLOC_R	
4	0.000000046500	0.000000054000	0.000000045600	0.000000045700	0.000000052900	0.000000049600	0.000000048600	0.000000045000	0.000000046200	0.000000052400	0.000000052100	0.000000043200	0.000000045000	0.000000044300	0.000000046500	0.000000043400	0.000000051200	0.000000045500	
64	0.000000060900	0.000000060000	0.000000065700	0.000000066000	0.000000073900	0.000000071400	0.000000092200	0.000000069900	0.000000057000	0.000000058700	0.000000080500	0.000000070600	0.000000176200	0.000000172100	0.000000226400	0.000000227400	0.000000093800	0.000000088800	
128	0.000000084800	0.000000086200	0.000000078700	0.000000077800	0.000000087800	0.000000104300	0.000000149700	0.000000078400	0.000000084600	0.000000080000	0.000000111800	0.000000110000	0.000000107400	0.000000113600	0.000000133800	0.000000134400	0.000000113500	0.000000119400	
256	0.000000136300	0.000000136300	0.000000109700	0.000000115000	0.000000139200	0.000000137100	0.000000264800	0.000000133100	0.000000110100	0.000000119000	0.000000154500	0.000000184000	0.000000236200	0.000000184900	0.000000233500	0.000000235100	0.000003343900	0.000003343600	
512	0.000000251200	0.000000250500	0.000000211000	0.000000211400	0.000000199700	0.000000251200	0.000000547800	0.000000210000	0.000000198600	0.000000200800	0.000000288000	0.000000354200	0.000001483500	0.000000156800	0.000000173600	0.000000166700	0.000007540300	0.000007615200	
1024	0.000000451800	0.000000453800	0.000000353600	0.000000352500	0.000001556700	0.000001425300	0.000001053500	0.000000371200	0.000000350000	0.000000349700	0.000000745200	0.000000755600	0.000002974400	0.000002871700	0.000004187000	0.000004210800	0.000003316000	0.000004737100	
1536	0.000000655800	0.000000683000	0.000000498000	0.000000537300	0.000000498700	0.000000727800	0.000001563800	0.000000503200	0.000000498500	0.000000504400	0.000001156700	0.000001298800	0.000002747500	0.000001524900	0.000001260900	0.000001116200	0.000006564600	0.000010554000	
2048	0.000000867800	0.000000880200	0.000000656100	0.000000655000	0.000000664400	0.000001058300	0.000002061800	0.000000654300	0.000000655600	0.000000654500	0.000001865100	0.000002122000	0.000002621200	0.000001185600	0.000001377500	0.000000865000	0.000010676500	0.000016614400	
3072	0.000001262300	0.000001300400	0.000001001800	0.000000959800	0.000000957200	0.000001566300	0.000003075100	0.000000962000	0.000000959400	0.000001000500	0.000002399200	0.000002813700	0.000001892800	0.000000839900	0.000001664200	0.000000440900	0.000025299900	0.000035558800	
4096	0.000001773500	0.000001787800	0.000001683400	0.000001692400	0.000001259600	0.000002240500	0.000004083800	0.000001676500	0.000001661600	0.000001701000	0.000003666600	0.000004448900	0.000002371600	0.000000999800	0.000001588700	0.000000514200	0.000043963400	0.000053463600	
