#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000001693950	0.000001710550	0.000001792900	0.000001858050	0.000001848100	0.000001825800	0.000001894500	0.000001941200	0.000001957050
64	0.000001691300	0.000001891950	0.000001998400	0.000002062800	0.000002130500	0.000002038100	0.000002076450	0.000002103400	0.000002186700
128	0.000001685950	0.000002598950	0.000002742700	0.000002878050	0.000002884850	0.000002893250	0.000002899850	0.000002870450	0.000002932900
256	0.000001686400	0.000002794450	0.000002937150	0.000003009000	0.000003031350	0.000003057650	0.000003078450	0.000003113900	0.000003174000
512	0.000001704450	0.000003086400	0.000003303350	0.000003494050	0.000003679850	0.000003401500	0.000003763900	0.000003825100	0.000003961600
1024	0.000001643750	0.000003924250	0.000004235200	0.000004323550	0.000004742150	0.000004302950	0.000004666650	0.000004794900	0.000004761150
1536	0.000001644100	0.000004505500	0.000004764450	0.000004952950	0.000005408050	0.000005292500	0.000005691500	0.000005948800	0.000005634100
2048	0.000001653500	0.000005120050	0.000005460050	0.000005991400	0.000006392200	0.000006402400	0.000006888500	0.000007085750	0.000007338700
3072	0.000001679250	0.000005458750	0.000006140750	0.000006370850	0.000007323900	0.000007575350	0.000008222550	0.000008699450	0.000007349000
4096	0.000005498500	0.000006184500	0.000006849400	0.000007837550	0.000008511650	0.000009216900	0.000010071250	0.000009707650	0.000009460150
5120	0.000005494800	0.000006676000	0.000007396850	0.000008795100	0.000009177600	0.000010823050	0.000010812500	0.000010238750	0.000009412300
6144	0.000005445400	0.000007394100	0.000008920950	0.000009948650	0.000010099300	0.000012211500	0.000011830700	0.000012480300	0.000010912250
7168	0.000005557600	0.000007707800	0.000009719400	0.000010546250	0.000012193350	0.000013484350	0.000012502700	0.000012558100	0.000012226850
8192	0.000005525500	0.000008534250	0.000010514150	0.000011418550	0.000013041150	0.000014478700	0.000014452500	0.000013124900	0.000014092400
16384	0.000005493900	0.000011768100	0.000014042000	0.000018556700	0.000024001700	0.000029125350	0.000032841150	0.000037952050	0.000038626000
32768	0.000005491700	0.000016880800	0.000020992450	0.000033650700	0.000044101250	0.000054201250	0.000064427100	0.000070965800	0.000076446200
49152	0.000005491900	0.000022275650	0.000030726350	0.000050842800	0.000063548600	0.000080865550	0.000095028050	0.000106403150	0.000114807250
65536	0.000005488500	0.000028007550	0.000034505600	0.000066406050	0.000080788200	0.000107675050	0.000124038150	0.000135501950	0.000149465850
98304	0.000005480600	0.000038192650	0.000057680900	0.000090079250	0.000117531700	0.000151216350	0.000171938500	0.000196608200	0.000211088350
131072	0.000005431500	0.000048170950	0.000086814450	0.000122643850	0.000139847650	0.000190080650	0.000210358000	0.000236412750	0.000249083550
196608	0.000005429400	0.000068893800	0.000117220450	0.000184365100	0.000237383100	0.000296480050	0.000346525950	0.000389161500	0.000435726200
262144	0.000005560100	0.000089664900	0.000161187900	0.000239394200	0.000308728500	0.000408810150	0.000478233750	0.000544508800	0.000559223050
393216	0.000005514500	0.000131320050	0.000237876750	0.000366607900	0.000498966950	0.000624929650	0.000736443950	0.000860252050	0.000939775150
524288	0.000005713800	0.000172557150	0.000325500250	0.000506845600	0.000663616750	0.000847135100	0.001003724150	0.001158929800	0.001349761250
786432	0.000005457700	0.000255460750	0.000493862950	0.000755628300	0.001020323700	0.001284311350	0.001571587350	0.001836073000	0.002089263300
1048576	0.000005488700	0.000338346650	0.000664795000	0.001030113200	0.001364033350	0.001794469400	0.002173704600	0.002525913300	0.002842985800
1572864	0.000005502900	0.000504232350	0.001017149950	0.001555794350	0.002070996700	0.002665618700	0.003223226050	0.003794004850	0.004265044000
2097152	0.000005522200	0.000669804200	0.001354534700	0.002071584950	0.002786674400	0.003657931150	0.004414196150	0.005144606700	0.005687396450
3145728	0.000005445800	0.001002123650	0.002058437750	0.003211321100	0.004338649750	0.005510635100	0.006625797700	0.007735495700	0.008718698350
4194304	0.000005413900	0.001333651100	0.002744980850	0.004386778600	0.005870881350	0.007385960750	0.008853968250	0.010339444050	0.011697865650
