#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000001774583	0.000001753936	0.000002431793	0.000002253393	0.000002155287	0.000002149284	0.000002120217	0.000002042170	0.000002060435
64	0.000001684427	0.000001964508	0.000002068598	0.000002209659	0.000002116496	0.000002180052	0.000002219476	0.000002267766	0.000002420517
128	0.000001680287	0.000002635626	0.000002714697	0.000002825862	0.000002864788	0.000002990112	0.000003014963	0.000003070083	0.000003138566
256	0.000001681071	0.000002796615	0.000002892613	0.000003004326	0.000003053784	0.000003192521	0.000003233098	0.000003262440	0.000003378793
512	0.000001709867	0.000003094889	0.000003277989	0.000003407194	0.000003586737	0.000003721276	0.000003732772	0.000003920974	0.000004220470
1024	0.000001682800	0.000003936558	0.000004143278	0.000004292104	0.000004508284	0.000004711651	0.000004716267	0.000004942616	0.000005472514
1536	0.000001714126	0.000004519442	0.000004770346	0.000004976286	0.000005209914	0.000005444692	0.000005635348	0.000006126529	0.000006727566
2048	0.000001689575	0.000005130449	0.000005604009	0.000005802626	0.000006317898	0.000006447988	0.000006942145	0.000007371248	0.000008003682
3072	0.000001680415	0.000005531452	0.000006145424	0.000006508179	0.000007157442	0.000007690922	0.000008392184	0.000008817862	0.000009710709
4096	0.000001709792	0.000006242045	0.000007201830	0.000007686176	0.000008603230	0.000009304505	0.000010050408	0.000010610848	0.000011846309
5120	0.000001698859	0.000006682299	0.000007901602	0.000008518327	0.000009126501	0.000010598852	0.000011462705	0.000011616901	0.000013665297
6144	0.000001714818	0.000007432379	0.000008685444	0.000009494629	0.000010264344	0.000012145719	0.000012898002	0.000013881524	0.000015782374
7168	0.000001684546	0.000007767391	0.000009126499	0.000010328111	0.000011162411	0.000013400821	0.000014100481	0.000016157906	0.000017484358
8192	0.000001681804	0.000008563151	0.000010261934	0.000011402626	0.000012823441	0.000014988285	0.000016447806	0.000018314350	0.000019776918
16384	0.000001695405	0.000011924225	0.000014617112	0.000018337216	0.000020898544	0.000027958060	0.000032498825	0.000035781813	0.000041745875
32768	0.000001711459	0.000018099780	0.000021536820	0.000032254860	0.000036572694	0.000052085816	0.000062297611	0.000073085284	0.000077300503
49152	0.000001697443	0.000023435424	0.000032274947	0.000046710975	0.000053288158	0.000076446382	0.000092725577	0.000107009313	0.000115499563
65536	0.000001686552	0.000029239036	0.000035627588	0.000060746425	0.000071719139	0.000102605539	0.000121757961	0.000143286336	0.000153351980
98304	0.000001674857	0.000039962254	0.000062107086	0.000089868577	0.000110718283	0.000144808870	0.000170169025	0.000197769478	0.000217332512
131072	0.000005691271	0.000050644929	0.000081889271	0.000114425204	0.000142730339	0.000182133224	0.000211177354	0.000242386791	0.000264437143
196608	0.000005496826	0.000072777581	0.000131299843	0.000182459646	0.000224613149	0.000285344757	0.000335536136	0.000394306667	0.000427545392
262144	0.000005524235	0.000095008733	0.000174896840	0.000245908307	0.000301679334	0.000390235985	0.000467749695	0.000543743971	0.000596112398
393216	0.000005541688	0.000139533684	0.000259768779	0.000373554027	0.000462437174	0.000600407215	0.000723512761	0.000842688542	0.000935475135
524288	0.000005578112	0.000184011863	0.000345443899	0.000500972984	0.000629363892	0.000811671204	0.000978864528	0.001153624178	0.001343931571
786432	0.000005663030	0.000272459326	0.000519113546	0.000755326563	0.000968157022	0.001233455434	0.001536508691	0.001820582475	0.002102469993
1048576	0.000005664884	0.000361797009	0.000692898480	0.001010388668	0.001318003718	0.001734297105	0.002098513809	0.002512196369	0.002864657412
1572864	0.000005678710	0.000538265003	0.001040210331	0.001522214765	0.001975568227	0.002576867922	0.003152804881	0.003742004179	0.004285991464
2097152	0.000005687954	0.000714931818	0.001398148830	0.002034072505	0.002666316480	0.003519627703	0.004308892296	0.005089175921	0.005814169337
3145728	0.000005631924	0.001069358061	0.002093422516	0.003179099253	0.004175381741	0.005312989103	0.006387636401	0.007642564131	0.008736164541
4194304	0.000005621110	0.001427361974	0.002792678150	0.004332010466	0.005666001231	0.007110538694	0.008675931986	0.010231573880	0.011679141417
