#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000001708100	0.000001790450	0.000001856550	0.000001858000	0.000001881450	0.000001880900	0.000001876050	0.000001875050	0.000001924150
64	0.000001705950	0.000002021250	0.000002016550	0.000002079150	0.000002140700	0.000002065550	0.000002126550	0.000002138350	0.000002168150
128	0.000001686300	0.000002644400	0.000002748800	0.000002812550	0.000002920100	0.000002891050	0.000002878350	0.000002913450	0.000002886450
256	0.000001641650	0.000002825750	0.000002942100	0.000003031200	0.000003090850	0.000003100750	0.000003072150	0.000003132650	0.000003135350
512	0.000001702500	0.000003148950	0.000003409850	0.000003484650	0.000003608350	0.000003424900	0.000003666700	0.000003867350	0.000003827600
1024	0.000001687250	0.000003986150	0.000004177950	0.000004381150	0.000004640250	0.000004338200	0.000004738350	0.000004808050	0.000004818600
1536	0.000001688650	0.000004509650	0.000005187300	0.000005149900	0.000005450550	0.000005285900	0.000005672800	0.000005917650	0.000005895800
2048	0.000001664700	0.000005194500	0.000005654850	0.000005869450	0.000006243450	0.000006370250	0.000006696300	0.000007141100	0.000006596300
3072	0.000001670400	0.000005551350	0.000006214400	0.000006562900	0.000007375450	0.000007674700	0.000008209950	0.000007959650	0.000007729700
4096	0.000001667050	0.000006323350	0.000007268800	0.000008308600	0.000008624550	0.000009385800	0.000009804900	0.000009489850	0.000008631100
5120	0.000001694550	0.000006685650	0.000007564250	0.000008464200	0.000009682950	0.000010512550	0.000010938900	0.000010258300	0.000010418600
6144	0.000001679250	0.000007396500	0.000009109850	0.000009893900	0.000011414450	0.000012139500	0.000011339250	0.000011173700	0.000011608050
7168	0.000001657950	0.000007781050	0.000009637600	0.000010777450	0.000011800500	0.000013244750	0.000012395200	0.000011557850	0.000012131400
8192	0.000001677550	0.000008498450	0.000010526250	0.000011699500	0.000013521150	0.000014856600	0.000014001400	0.000013648850	0.000013570450
16384	0.000001667200	0.000011937750	0.000014562800	0.000018689050	0.000023290700	0.000028719450	0.000032667350	0.000036244850	0.000042129450
32768	0.000001669450	0.000017681000	0.000020749800	0.000032281300	0.000043441150	0.000052983150	0.000061637450	0.000072731200	0.000072104350
49152	0.000001668350	0.000022635150	0.000028995850	0.000047852950	0.000057346900	0.000080450300	0.000094096050	0.000103685950	0.000114050350
65536	0.000001672000	0.000027702850	0.000033507850	0.000062137850	0.000077110850	0.000102462850	0.000118884650	0.000141396950	0.000149601850
98304	0.000001683100	0.000038027650	0.000062014500	0.000085402300	0.000118725150	0.000148336600	0.000173293900	0.000195146700	0.000208560150
131072	0.000001663850	0.000048014500	0.000077461700	0.000112075850	0.000145919850	0.000183807950	0.000216245550	0.000241526050	0.000261221700
196608	0.000001671450	0.000068839650	0.000129315400	0.000172096600	0.000232049750	0.000289936650	0.000342600450	0.000389591350	0.000403736800
262144	0.000001685000	0.000090079600	0.000163240300	0.000236190700	0.000320175850	0.000395527900	0.000466207050	0.000538872750	0.000598720950
393216	0.000001683500	0.000132287700	0.000247988900	0.000361579650	0.000484631050	0.000606536750	0.000721436200	0.000836274750	0.000941403800
524288	0.000001637450	0.000174334350	0.000334314700	0.000482577650	0.000666046600	0.000816378550	0.000974958100	0.001134846800	0.001298298750
786432	0.000001672650	0.000258289850	0.000505812850	0.000731307250	0.000976502000	0.001239316050	0.001522355300	0.001786103300	0.002058742050
1048576	0.000001643250	0.000342268400	0.000675687650	0.000978475050	0.001323418050	0.001735483600	0.002109900350	0.002480844200	0.002829952450
1572864	0.000001666300	0.000511251400	0.001013089150	0.001470046200	0.002011695100	0.002578289100	0.003132397650	0.003706420700	0.004274769900
2097152	0.000001695550	0.000679086250	0.001356277750	0.001958102150	0.002722909500	0.003535542500	0.004274232450	0.005024505950	0.005759117500
3145728	0.000001678350	0.001016199400	0.002056293750	0.003054904250	0.004257677200	0.005331070150	0.006421567450	0.007538695000	0.008641590200
4194304	0.000001720600	0.001352277350	0.002744760250	0.004155413350	0.005763784850	0.007135503950	0.008586521000	0.010060261900	0.011524919850
