#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000005746121	0.000001827011	0.000001980236	0.000001957228	0.000001921224	0.000001997354	0.000002083313	0.000002075600	0.000002070275
64	0.000005738237	0.000002000332	0.000002068270	0.000002212262	0.000002048885	0.000002153732	0.000002191885	0.000002240605	0.000002290894
128	0.000005647746	0.000002632235	0.000002711187	0.000002818018	0.000002861961	0.000002985585	0.000003019647	0.000003076466	0.000003120299
256	0.000005615509	0.000002793306	0.000002890111	0.000003009071	0.000003076618	0.000003188306	0.000003249246	0.000003311590	0.000003370778
512	0.000005659598	0.000003112585	0.000003273935	0.000003408784	0.000003633514	0.000003614986	0.000003740924	0.000003892856	0.000004174147
1024	0.000005740193	0.000003962904	0.000004131209	0.000004296093	0.000004480657	0.000004646580	0.000004750808	0.000004955859	0.000005488577
1536	0.000005602059	0.000004528574	0.000004841005	0.000004964699	0.000005274783	0.000005453844	0.000005734712	0.000006135085	0.000006724060
2048	0.000005688027	0.000005168031	0.000005606484	0.000005787106	0.000006142125	0.000006467750	0.000006841370	0.000007289701	0.000008042288
3072	0.000005717189	0.000005543003	0.000006056480	0.000006450654	0.000007043253	0.000007708871	0.000008273572	0.000008889182	0.000009761134
4096	0.000005606031	0.000006256686	0.000007036816	0.000007586956	0.000008255599	0.000009369628	0.000009855560	0.000010874482	0.000011826719
5120	0.000005624542	0.000006672527	0.000007717066	0.000008299997	0.000009152152	0.000010588241	0.000011493479	0.000012399211	0.000013680705
6144	0.000005731531	0.000007406418	0.000008661383	0.000009546238	0.000010392574	0.000012130716	0.000013534566	0.000014402167	0.000015769610
7168	0.000005713526	0.000007774745	0.000009223510	0.000010153259	0.000011422346	0.000013232380	0.000015106675	0.000016050875	0.000017501627
8192	0.000005614727	0.000008537710	0.000010048852	0.000011474908	0.000012516128	0.000014783152	0.000016943670	0.000018172007	0.000019723930
16384	0.000005709726	0.000012495091	0.000013992565	0.000018697163	0.000022207100	0.000029696658	0.000033458227	0.000037543893	0.000040512053
32768	0.000005681576	0.000016918159	0.000021404231	0.000033287222	0.000038006458	0.000051460637	0.000060779338	0.000071436794	0.000072518777
49152	0.000005602215	0.000023639010	0.000031777946	0.000047999524	0.000054814840	0.000075526796	0.000090182750	0.000106041239	0.000108214503
65536	0.000005713471	0.000029531029	0.000036013788	0.000062835228	0.000072124482	0.000101852614	0.000120201183	0.000142183452	0.000144068716
98304	0.000005769973	0.000040805926	0.000067603473	0.000090298373	0.000109240362	0.000143924739	0.000169830230	0.000196149009	0.000208240612
131072	0.000005743552	0.000051959167	0.000087214256	0.000115894962	0.000130915626	0.000180032005	0.000208059388	0.000234867264	0.000241676401
196608	0.000005569358	0.000074609270	0.000132745325	0.000184938412	0.000225334703	0.000288614622	0.000341105512	0.000389492910	0.000410659975
262144	0.000005626966	0.000097139659	0.000176454677	0.000251759260	0.000314265656	0.000394499894	0.000470255322	0.000539527808	0.000583203388
393216	0.000005689411	0.000141988017	0.000262893883	0.000382943012	0.000488455501	0.000606298855	0.000729346853	0.000838070908	0.000918131173
524288	0.000005691204	0.000187028832	0.000347784669	0.000514984228	0.000661740397	0.000817705322	0.000988614756	0.001131970999	0.001268678675
786432	0.000005661865	0.000277213700	0.000523584402	0.000784537341	0.001010325752	0.001240645456	0.001554912714	0.001792320269	0.002023627491
1048576	0.000005680582	0.000366974080	0.000699501210	0.001047538377	0.001359275403	0.001747476560	0.002148299939	0.002470655300	0.002812578183
1572864	0.000005692085	0.000546534367	0.001054859965	0.001578571278	0.002045001510	0.002591940840	0.003181518204	0.003678580250	0.004194211730
2097152	0.000005578165	0.000726204925	0.001403643489	0.002097130670	0.002765730575	0.003542604252	0.004345518438	0.005000079624	0.005651657595
3145728	0.000005692749	0.001086402677	0.002111138994	0.003304120399	0.004342504170	0.005345170816	0.006527845955	0.007516916176	0.008535198325
4194304	0.000005570937	0.001446846770	0.002826243919	0.004510279797	0.005883113847	0.007159674911	0.008727295954	0.010042519018	0.011409203027
