#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000051159428	0.000060312794	0.000058582417	0.000057848544	0.000057073261	0.000058218612	0.000060576970	0.000062221556	0.000068125291
64	0.000049170893	0.000022079682	0.000049051051	0.000053235579	0.000062184072	0.000060224433	0.000063636138	0.000062057259	0.000081506924
128	0.000049099369	0.000063292429	0.000057900993	0.000056633599	0.000063180653	0.000063718193	0.000064404918	0.000068758067	0.000074740547
256	0.000048824537	0.000065632027	0.000052599554	0.000058576165	0.000074291835	0.000064519036	0.000063702076	0.000065039298	0.000074850533
512	0.000048941208	0.000022961111	0.000051996423	0.000058893583	0.000071461166	0.000073249787	0.000070325271	0.000072354789	0.000083018802
1024	0.000049206422	0.000082939921	0.000077595910	0.000085993359	0.000089886379	0.000088929387	0.000089197164	0.000091126871	0.000104594696
1536	0.000049157011	0.000086784378	0.000100510368	0.000093582908	0.000102461636	0.000108339515	0.000110303244	0.000107532828	0.000123874246
2048	0.000049772011	0.000060618731	0.000078418668	0.000085222341	0.000116091004	0.000116786290	0.000114166389	0.000118471715	0.000144584772
3072	0.000048853523	0.000129414851	0.000118812603	0.000119344581	0.000132051242	0.000135145550	0.000133009092	0.000141971283	0.000152404883
4096	0.000048887436	0.000105107199	0.000100428949	0.000134254330	0.000134647437	0.000138167231	0.000137773429	0.000146662074	0.000164289205
5120	0.000049190638	0.000096538216	0.000109586862	0.000116996337	0.000145179174	0.000145327490	0.000140380426	0.000147976716	0.000188171118
6144	0.000049342218	0.000128162753	0.000148944353	0.000159619026	0.000183191653	0.000168622086	0.000178731937	0.000171853550	0.000229309845
7168	0.000048761097	0.000137880334	0.000147621660	0.000193013386	0.000173800679	0.000165250115	0.000181813940	0.000167705818	0.000198291172
8192	0.000049280420	0.000090269810	0.000127027637	0.000137488674	0.000169394577	0.000172421078	0.000169312633	0.000178334858	0.000243116555
16384	0.000048552538	0.000327897644	0.000278289304	0.000326888797	0.000320198678	0.000337945940	0.000364115386	0.000360968469	0.000393068256
32768	0.000049003240	0.000306393636	0.000409718976	0.000447760510	0.000504803667	0.000499356426	0.000560104397	0.000547880752	0.000747308270
49152	0.000048971627	0.000368800019	0.000444789101	0.000584926027	0.000771198980	0.000672371451	0.000707735645	0.000718669614	0.000986129941
65536	0.000049394536	0.000188395459	0.000276467385	0.000290572221	0.000355060845	0.000380982329	0.000395538422	0.000443451685	0.000433535244
98304	0.000048934905	0.000265569393	0.000350534230	0.000349530019	0.000477819311	0.000492064725	0.000543461008	0.000580277659	0.000608296766
131072	0.000121671166	0.000301473001	0.000417289604	0.000447352939	0.000595702490	0.000616935133	0.000677216626	0.000716108876	0.000764043528
196608	0.000119978801	0.000388480082	0.000560373542	0.000594896050	0.002071096309	0.001366448776	0.002396430392	0.001384923329	0.001250912827
262144	0.000122841345	0.000466928648	0.000694511780	0.000727928341	0.001205498534	0.001179195144	0.001301387758	0.001359772081	0.001535982541
393216	0.000124195863	0.001095165121	0.001139194743	0.001163626122	0.001505364295	0.001688532257	0.001730452553	0.002072159411	0.002342594439
524288	0.000122855484	0.000737685791	0.001218816083	0.001383781510	0.002171487818	0.002612699105	0.002173989306	0.002309322681	0.002651756056
786432	0.000118676199	0.001131458426	0.001960271372	0.001961023042	0.002804895305	0.002718442151	0.003158919465	0.003337441819	0.003772529467
1048576	0.000120572659	0.001486426159	0.002501202030	0.002619801796	0.003585750950	0.003761840062	0.004127517463	0.004414387868	0.004808865799
1572864	0.000120791534	0.002411656733	0.003438419988	0.003879284974	0.005263920352	0.005486141498	0.006218105649	0.006358032649	0.006975682351
2097152	0.000121645031	0.002929674750	0.004558731633	0.004981424328	0.007033113910	0.007427930430	0.008332479565	0.008772136355	0.009441071091
3145728	0.000120678475	0.004389724586	0.006695313747	0.007359978356	0.010305711707	0.010848781046	0.012457273482	0.013360387134	0.013918155676
4194304	0.000118752320	0.005784593837	0.008903152358	0.009658408241	0.013682205090	0.014586212486	0.016318983243	0.017258582551	0.018323846888
