#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000000337850	0.000000173725	0.000000224975	0.000000086225	0.000000297175	0.000000466775	0.000000340525	0.000000400875	0.000000235575
64	0.000000306700	0.000000214125	0.000000111900	0.000000152600	0.000000195050	0.000000493900	0.000000512500	0.000000512950	0.000000376550
128	0.000000291150	0.000000222700	0.000000144975	0.000000164225	0.000000185775	0.000000420525	0.000000372125	0.000000562275	0.000000543375
256	0.000000294500	0.000000244625	0.000000185750	0.000000163300	0.000000345400	0.000000560550	0.000000496700	0.000000625300	0.000000575150
512	0.000000295350	0.000000326325	0.000000345475	0.000000334775	0.000000391475	0.000000682475	0.000000684525	0.000000855025	0.000000562375
1024	0.000000481500	0.000000362325	0.000000198550	0.000000289100	0.000000369900	0.000000687800	0.000000653400	0.000000832550	0.000000655700
1536	0.000000334700	0.000000353225	0.000000315500	0.000000417350	0.000000633050	0.000000829100	0.000000789050	0.000000863800	0.000000818050
2048	0.000000303400	0.000000540325	0.000000459500	0.000000556650	0.000000470600	0.000000886100	0.000000943900	0.000000932500	0.000000798500
3072	0.000000288250	0.000000534850	0.000000586925	0.000000639925	0.000000647175	0.000001062175	0.000001084075	0.000001063075	0.000000965025
4096	0.000000309300	0.000001507900	0.000001928500	0.000002191950	0.000002105250	0.000002950900	0.000002522000	0.000002665250	0.000002600050
5120	0.000000308300	0.000001431950	0.000001885150	0.000002312500	0.000002286900	0.000003213600	0.000002697450	0.000002689900	0.000002693800
6144	0.000000294450	0.000001697450	0.000002125725	0.000002442125	0.000002369225	0.000003329825	0.000002883375	0.000002925175	0.000002966575
7168	0.000000300350	0.000001758175	0.000002150275	0.000002341325	0.000002329325	0.000003808975	0.000003090375	0.000003201975	0.000003013875
8192	0.000000294500	0.000001794525	0.000002145100	0.000002488550	0.000002489550	0.000004202200	0.000003311000	0.000003318700	0.000003372800
16384	0.000000288200	0.000002374350	0.000002667900	0.000003182150	0.000003454000	0.000006571900	0.000004515800	0.000004598750	0.000004497200
32768	0.000000308300	0.000003535175	0.000004414350	0.000004760600	0.000005499500	0.000008973050	0.000007334500	0.000007703150	0.000007593450
49152	0.000000292200	0.000004495650	0.000006137500	0.000006485800	0.000007641650	0.000014522300	0.000010145200	0.000010656800	0.000009170650
65536	0.000000293750	0.000005830750	0.000007611775	0.000008227225	0.000010108475	0.000016690375	0.000013034025	0.000013610775	0.000013176025
98304	0.000000465700	0.000008257825	0.000009863850	0.000011679200	0.000014208700	0.000019328750	0.000018949800	0.000019226500	0.000018685100
131072	0.000000278050	0.000010618025	0.000012715075	0.000015451625	0.000018530425	0.000025725575	0.000025237825	0.000025570175	0.000025092375
196608	0.000000300600	0.000015444500	0.000018252400	0.000022664000	0.000027506100	0.000037578150	0.000038499000	0.000038511100	0.000036643050
262144	0.000000300800	0.000020264175	0.000024508350	0.000029661650	0.000036302300	0.000050623400	0.000050845750	0.000050685750	0.000048607100
393216	0.000000463450	0.000030026575	0.000034418875	0.000044379175	0.000055406575	0.000078556125	0.000078236075	0.000076291425	0.000070633675
524288	0.000000317400	0.000039274975	0.000045206550	0.000057568600	0.000077584800	0.000106046550	0.000099290300	0.000101864550	0.000088368900
786432	0.000000302800	0.000056866775	0.000066313750	0.000087009000	0.000110320850	0.000161882800	0.000149119250	0.000157765450	0.000140268300
1048576	0.000000291650	0.000075346425	0.000087608825	0.000115342475	0.000145088175	0.000218159425	0.000204192575	0.000211888725	0.000179571625
1572864	0.000000288650	0.000112255975	0.000126863025	0.000169528275	0.000215747625	0.000328414775	0.000310766025	0.000297556675	0.000273814175
2097152	0.000000286800	0.000148904950	0.000168167850	0.000223645500	0.000298087100	0.000438181800	0.000399894250	0.000392777100	0.000376539750
3145728	0.000000315500	0.000223730000	0.000249557150	0.000363469000	0.000563125700	0.000808518600	0.000787164850	0.000825860600	0.000744800400
4194304	0.000000297150	0.000312093950	0.000342719575	0.000591611125	0.000924986325	0.001178619575	0.001208742225	0.001280568725	0.001267553625
