#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000000280420	0.000000174044	0.000000094980	0.000000383539	0.000000160446	0.000000425816	0.000000382833	0.000000399304	0.000000322979
64	0.000000277103	0.000000200122	0.000000121722	0.000000407620	0.000000177719	0.000000468653	0.000000429879	0.000000456448	0.000000380418
128	0.000000271491	0.000000203721	0.000000134029	0.000000421143	0.000000189606	0.000000485338	0.000000443021	0.000000463988	0.000000403796
256	0.000000267651	0.000000233668	0.000000156705	0.000000455863	0.000000226932	0.000000597637	0.000000551626	0.000000580716	0.000000444708
512	0.000000266551	0.000000330508	0.000000283523	0.000000551858	0.000000364395	0.000000654760	0.000000661768	0.000000682204	0.000000634659
1024	0.000000269264	0.000000345349	0.000000321642	0.000000631285	0.000000399726	0.000000749167	0.000000766958	0.000000776981	0.000000723190
1536	0.000000268927	0.000000407272	0.000000356131	0.000000683682	0.000000446426	0.000000814580	0.000000823555	0.000000850988	0.000000777334
2048	0.000000267907	0.000000421052	0.000000407087	0.000000769682	0.000000505975	0.000000889895	0.000000880292	0.000000948815	0.000000872171
3072	0.000000268092	0.000000554190	0.000000547800	0.000000872874	0.000000706892	0.000001130271	0.000001085618	0.000001121581	0.000001069342
4096	0.000000269055	0.000001528350	0.000001738325	0.000001897327	0.000001970110	0.000002753723	0.000002513289	0.000002668063	0.000002775018
5120	0.000000269924	0.000001588909	0.000001763878	0.000001967155	0.000002006519	0.000002864756	0.000002717979	0.000003011703	0.000002893806
6144	0.000000266228	0.000001627104	0.000001900880	0.000002092169	0.000002016335	0.000003031107	0.000002884519	0.000003147418	0.000002959593
7168	0.000000266420	0.000001734914	0.000002032791	0.000002178291	0.000002284709	0.000003263501	0.000003053997	0.000003267884	0.000003223175
8192	0.000000266794	0.000001790850	0.000001993863	0.000002281793	0.000002365941	0.000003437583	0.000003165763	0.000003400296	0.000003458972
16384	0.000000265544	0.000002402536	0.000002736999	0.000003134469	0.000003378832	0.000004887239	0.000004539810	0.000004685237	0.000005044147
32768	0.000000269803	0.000003478380	0.000004222739	0.000004820058	0.000005205832	0.000007720803	0.000007296371	0.000007424374	0.000008081768
49152	0.000000267243	0.000004662057	0.000005677379	0.000006459622	0.000007426743	0.000010773871	0.000010146723	0.000010398238	0.000011244524
65536	0.000000267619	0.000006016929	0.000007391676	0.000008193686	0.000009906677	0.000014023475	0.000013391732	0.000013513996	0.000014553238
98304	0.000000268029	0.000008409814	0.000010156135	0.000011719651	0.000014372231	0.000020253512	0.000019069574	0.000019688063	0.000020923955
131072	0.000002457603	0.000010804871	0.000011849186	0.000014166551	0.000017792168	0.000025915013	0.000023569277	0.000024733555	0.000026409959
196608	0.000002449679	0.000015667320	0.000017382750	0.000021455467	0.000026983001	0.000037127266	0.000039454651	0.000039561650	0.000041798686
262144	0.000002439542	0.000020521831	0.000023105254	0.000028571059	0.000036226599	0.000049258499	0.000052451320	0.000053250879	0.000054061601
393216	0.000002448585	0.000030001459	0.000033812378	0.000042741940	0.000054493228	0.000076083294	0.000081025933	0.000076344061	0.000080360755
524288	0.000002486581	0.000039195084	0.000044501551	0.000055914397	0.000072576587	0.000104977433	0.000098416759	0.000091384257	0.000104119595
786432	0.000002448912	0.000057466116	0.000065590723	0.000084373502	0.000108388217	0.000152412538	0.000141720230	0.000145217802	0.000152094492
1048576	0.000002497431	0.000075627010	0.000086494594	0.000114718752	0.000143959125	0.000198732760	0.000196474443	0.000193853885	0.000196819441
1572864	0.000002488822	0.000111888715	0.000128876833	0.000171441975	0.000218286045	0.000301409440	0.000291273809	0.000278314305	0.000291091558
2097152	0.000002478818	0.000148371024	0.000171149430	0.000227654012	0.000292168872	0.000391112025	0.000394933308	0.000387195317	0.000417050815
3145728	0.000002479902	0.000220461032	0.000254288644	0.000347605868	0.000541768102	0.000803739490	0.000836600029	0.000827114952	0.001014906958
4194304	0.000002473293	0.000292723727	0.000336720241	0.000562116449	0.000941190096	0.001232897440	0.001228772365	0.001435701871	0.001811123103
