#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000000559250	0.000000289400	0.000000147725	0.000000309175	0.000000281725	0.000000439925	0.000000927475	0.000000883775	0.000000695125
64	0.000000543200	0.000000499550	0.000000335500	0.000000359200	0.000000313550	0.000001500700	0.000000701150	0.000000905000	0.000000408200
128	0.000000549900	0.000000319900	0.000000325650	0.000000367400	0.000000405600	0.000000640550	0.000000585800	0.000000702400	0.000000774750
256	0.000000599650	0.000000490075	0.000000377075	0.000000358975	0.000000802425	0.000000763125	0.000000780725	0.000001062675	0.000000686625
512	0.000000610550	0.000000527250	0.000000884625	0.000000699725	0.000000965175	0.000001015375	0.000001067275	0.000001418625	0.000001050625
1024	0.000000470100	0.000000841875	0.000000687450	0.000000846300	0.000001072600	0.000000997500	0.000001298250	0.000001468150	0.000001268700
1536	0.000000543500	0.000000797400	0.000000441800	0.000000888350	0.000000748100	0.000001131550	0.000001406550	0.000001795450	0.000001350300
2048	0.000000620500	0.000000929475	0.000000486900	0.000000901150	0.000000724200	0.000001050700	0.000001104500	0.000001191350	0.000001418450
3072	0.000000610850	0.000001021800	0.000000623925	0.000001048675	0.000000803475	0.000001757475	0.000001289075	0.000002060625	0.000001387025
4096	0.000000562800	0.000002666675	0.000004697200	0.000004711200	0.000003234500	0.000005703450	0.000004067700	0.000005477050	0.000006131200
5120	0.000000466900	0.000002584025	0.000005059550	0.000004924600	0.000003876550	0.000006470850	0.000005458450	0.000006144800	0.000006318850
6144	0.000000469250	0.000002821100	0.000003704775	0.000004859225	0.000003901475	0.000005845925	0.000006605875	0.000005169925	0.000006530725
7168	0.000000601600	0.000002751250	0.000003758100	0.000005028700	0.000005022800	0.000005811150	0.000005937450	0.000005868100	0.000005697400
8192	0.000000514550	0.000003046600	0.000003521025	0.000005012675	0.000005278775	0.000005912075	0.000006289475	0.000006593125	0.000006548225
16384	0.000000549400	0.000003333725	0.000004420400	0.000004935650	0.000006286100	0.000007218200	0.000007907400	0.000007997300	0.000007844800
32768	0.000000491100	0.000005222300	0.000005841400	0.000006650800	0.000007788700	0.000011111450	0.000011465100	0.000012159900	0.000010268200
49152	0.000000574650	0.000006495650	0.000009743125	0.000008556325	0.000009615075	0.000013900675	0.000015120525	0.000013800125	0.000014935475
65536	0.000000524850	0.000008171725	0.000011647075	0.000010699775	0.000012228375	0.000018738925	0.000018089475	0.000017372225	0.000018008425
98304	0.000000530050	0.000011334275	0.000014498925	0.000014462875	0.000017407125	0.000024932125	0.000023319225	0.000023482725	0.000027987175
131072	0.000000607300	0.000016040800	0.000016682850	0.000023695400	0.000022594300	0.000028535600	0.000033475800	0.000030672450	0.000033447000
196608	0.000000531450	0.000022565450	0.000023227025	0.000030480375	0.000035046625	0.000044944325	0.000043782375	0.000045665025	0.000044961525
262144	0.000000481500	0.000029332150	0.000030203250	0.000041445500	0.000042610350	0.000058997200	0.000061657550	0.000056982350	0.000063878700
393216	0.000000724200	0.000041462725	0.000044824350	0.000058877500	0.000063312800	0.000082416100	0.000087999100	0.000082775750	0.000083695500
524288	0.000000547450	0.000054234575	0.000058080975	0.000079400125	0.000091808925	0.000110498975	0.000115878875	0.000111045925	0.000121357975
786432	0.000000464550	0.000080433050	0.000087294625	0.000117607625	0.000133262625	0.000157636875	0.000172563025	0.000365727525	0.000169689575
1048576	0.000000737600	0.000105694050	0.000112686800	0.000150200600	0.000177605200	0.000201557100	0.000232844500	0.000466577250	0.000211059400
1572864	0.000000578500	0.000155622175	0.000167564550	0.000219666900	0.000248459700	0.000335474600	0.000350150650	0.000321704500	0.000381076450
2097152	0.000000567950	0.000197121750	0.000226605175	0.000308511025	0.000375897625	0.000484782625	0.000504811725	0.000488655175	0.000614638825
3145728	0.000000526150	0.000309696150	0.000343263425	0.000449149725	0.000695844925	0.001080356275	0.001100200625	0.000938324725	0.001457398275
4194304	0.000000515650	0.000468634150	0.000484316175	0.000861171725	0.001174421225	0.001521760075	0.001494741625	0.002123330775	0.001886335225
