#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000002418892	0.000000171753	-0.000000979699	-0.000000705573	-0.000000883823	-0.000000627149	-0.000000697643	-0.000000658410	-0.000000793642
64	0.000002327777	0.000000203404	-0.000000907236	-0.000000621672	-0.000000817209	-0.000000529437	-0.000000596099	-0.000000547846	-0.000000694859
128	0.000002336084	0.000000208229	-0.000000903168	-0.000000630292	-0.000000803616	-0.000000506620	-0.000000563272	-0.000000527842	-0.000000681438
256	0.000002349811	0.000000237906	-0.000000888652	-0.000000602197	-0.000000785101	-0.000000444691	-0.000000492402	-0.000000452533	-0.000000629340
512	0.000002327659	0.000000324874	-0.000000732203	-0.000000488095	-0.000000627915	-0.000000356345	-0.000000356198	-0.000000313211	-0.000000386008
1024	0.000002318874	0.000000368938	-0.000000678038	-0.000000402418	-0.000000572648	-0.000000252651	-0.000000243798	-0.000000222452	-0.000000289176
1536	0.000002315639	0.000000388732	-0.000000621180	-0.000000340671	-0.000000519661	-0.000000188407	-0.000000200787	-0.000000171868	-0.000000206699
2048	0.000002325929	0.000000470477	-0.000000635462	-0.000000272171	-0.000000449139	-0.000000165068	-0.000000118055	-0.000000087380	-0.000000130688
3072	0.000002323642	0.000000576246	-0.000000462447	-0.000000134502	-0.000000286589	0.000000071346	0.000000061803	0.000000099869	0.000000102753
4096	0.000002313725	0.000001532851	0.000000702537	0.000000954578	0.000000973620	0.000001595900	0.000001603305	0.000001668577	0.000001808246
5120	0.000002329694	0.000001558345	0.000000822350	0.000001067483	0.000001056602	0.000001758716	0.000001710494	0.000001790361	0.000001905139
6144	0.000002352648	0.000001603240	0.000000750829	0.000001099820	0.000001208877	0.000001859540	0.000001801359	0.000001879565	0.000002033004
7168	0.000002316793	0.000001758432	0.000000820159	0.000001237040	0.000001331711	0.000002037858	0.000001941802	0.000002015300	0.000002320561
8192	0.000002356340	0.000001793831	0.000001007205	0.000001259947	0.000001386698	0.000002274416	0.000002189837	0.000002316268	0.000002441787
16384	0.000002315257	0.000002360218	0.000001774183	0.000002011174	0.000002386682	0.000003667708	0.000004026243	0.000003616537	0.000003976365
32768	0.000002316010	0.000003416098	0.000003058632	0.000003679295	0.000004230325	0.000006668671	0.000006245445	0.000006342793	0.000006806230
49152	0.000002327262	0.000004550946	0.000004204185	0.000005303397	0.000006281205	0.000009943834	0.000008907335	0.000009213677	0.000009846569
65536	0.000002319066	0.000005870336	0.000005835023	0.000007080920	0.000008558633	0.000013211827	0.000011773244	0.000012153254	0.000013266691
98304	0.000002318605	0.000008177420	0.000008850882	0.000010477431	0.000013549817	0.000019182578	0.000017855605	0.000018406961	0.000019854783
131072	0.000002355999	0.000010457657	0.000011430119	0.000014191174	0.000017986517	0.000024921237	0.000024442036	0.000024178573	0.000025809276
196608	0.000002341636	0.000015157319	0.000016716187	0.000021569500	0.000027422262	0.000036438163	0.000036182187	0.000036702011	0.000040410133
262144	0.000002337450	0.000019904864	0.000022209003	0.000028958130	0.000036340771	0.000049246119	0.000049134078	0.000048426780	0.000053432083
393216	0.000002349270	0.000029243502	0.000033096223	0.000043550748	0.000054457969	0.000078826529	0.000076430732	0.000076178007	0.000079561617
524288	0.000002361174	0.000038215950	0.000043561177	0.000057454607	0.000072731992	0.000107400572	0.000102653752	0.000100889125	0.000102792087
786432	0.000002354913	0.000056081845	0.000064376329	0.000086029861	0.000107736094	0.000163283823	0.000158121361	0.000153520437	0.000148451579
1048576	0.000002297386	0.000073974578	0.000085755454	0.000113281673	0.000144070607	0.000217943489	0.000208212220	0.000198622114	0.000199228583
1572864	0.000002332900	0.000110033954	0.000126126555	0.000167231927	0.000217906994	0.000322788704	0.000306279180	0.000282335377	0.000285488017
2097152	0.000002309031	0.000145818007	0.000165300027	0.000225397070	0.000290464759	0.000430950670	0.000420922974	0.000420178806	0.000403408665
3145728	0.000002295846	0.000217268924	0.000246132887	0.000363930296	0.000557594209	0.000816561009	0.000816984181	0.000818780318	0.001001712931
4194304	0.000002289079	0.000293422029	0.000329860670	0.000571413570	0.000920048901	0.001223342637	0.001239883777	0.001371904553	0.001811910854
