#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000000293078	0.000000172494	0.000000078836	0.000000360912	0.000000160315	0.000000414911	0.000000367439	0.000000395063	0.000000291490
64	0.000000288069	0.000000197976	0.000000103355	0.000000392352	0.000000185118	0.000000466282	0.000000430997	0.000000444427	0.000000354741
128	0.000000281069	0.000000206416	0.000000106900	0.000000404402	0.000000183643	0.000000484467	0.000000444535	0.000000470510	0.000000384135
256	0.000000271091	0.000000243444	0.000000156007	0.000000439258	0.000000223332	0.000000585384	0.000000550394	0.000000573745	0.000000441711
512	0.000000271240	0.000000317980	0.000000301966	0.000000541976	0.000000385333	0.000000668645	0.000000661632	0.000000697549	0.000000638344
1024	0.000000270882	0.000000348828	0.000000332893	0.000000625199	0.000000413140	0.000000756732	0.000000718855	0.000000773358	0.000000727023
1536	0.000000265030	0.000000388353	0.000000360208	0.000000656669	0.000000452121	0.000000870961	0.000000817017	0.000000865800	0.000000779835
2048	0.000000261033	0.000000441955	0.000000405992	0.000000771499	0.000000513632	0.000000918586	0.000000918477	0.000000958252	0.000000866181
3072	0.000000262048	0.000000557868	0.000000553915	0.000000864541	0.000000717439	0.000001177682	0.000001095500	0.000001091360	0.000001097960
4096	0.000000294131	0.000001500212	0.000001635598	0.000001882210	0.000001892486	0.000002613115	0.000002473465	0.000002582275	0.000002705337
5120	0.000000262901	0.000001553971	0.000001607448	0.000002025272	0.000001950890	0.000002765008	0.000002874753	0.000002940066	0.000002835708
6144	0.000000292445	0.000001619266	0.000001767758	0.000002108615	0.000002107590	0.000002903588	0.000002958788	0.000003076851	0.000002941365
7168	0.000000269820	0.000001737110	0.000001859827	0.000002228374	0.000002247574	0.000003095148	0.000003070990	0.000003186792	0.000003190911
8192	0.000000293887	0.000001793184	0.000002004044	0.000002269754	0.000002366068	0.000003280913	0.000003155113	0.000003337500	0.000003367515
16384	0.000000292800	0.000002361086	0.000002693189	0.000003123180	0.000003324108	0.000004655066	0.000004519322	0.000005110633	0.000004849204
32768	0.000000294315	0.000003451689	0.000004085124	0.000004633457	0.000005102098	0.000007305047	0.000007049890	0.000008263917	0.000007764438
49152	0.000000293271	0.000004639384	0.000005503160	0.000006347484	0.000007075326	0.000010336322	0.000009843074	0.000011731568	0.000010771422
65536	0.000000293122	0.000005990371	0.000006974216	0.000008204361	0.000009542979	0.000013537954	0.000013214620	0.000014987815	0.000013585635
98304	0.000000293578	0.000008377468	0.000009853471	0.000011814274	0.000014272649	0.000019398047	0.000018713341	0.000021185930	0.000020029332
131072	0.000002433523	0.000010692302	0.000011413447	0.000014040919	0.000017664384	0.000024405359	0.000022623873	0.000026364838	0.000025847076
196608	0.000002435572	0.000015525919	0.000016822765	0.000021515995	0.000026736642	0.000037824045	0.000038985814	0.000039889616	0.000040851798
262144	0.000002439365	0.000020235895	0.000022133744	0.000028729863	0.000035990183	0.000050131583	0.000053089463	0.000052985845	0.000054866607
393216	0.000002453014	0.000029651176	0.000032995888	0.000043901262	0.000054194291	0.000073152924	0.000077629651	0.000073826655	0.000079777469
524288	0.000002418325	0.000038961331	0.000043546512	0.000057876633	0.000071850892	0.000101265685	0.000096620198	0.000098249420	0.000103768287
786432	0.000002453825	0.000057069442	0.000064465288	0.000084627794	0.000108356337	0.000136607350	0.000141630219	0.000145081420	0.000149411192
1048576	0.000002481451	0.000075292338	0.000085244546	0.000112414329	0.000145691496	0.000183294966	0.000187466024	0.000184923452	0.000197915608
1572864	0.000002446929	0.000111997076	0.000127398810	0.000167871653	0.000219923093	0.000296937625	0.000282823638	0.000277274620	0.000291818051
2097152	0.000002468241	0.000148698931	0.000169573045	0.000223172758	0.000292714406	0.000392005353	0.000390048968	0.000390643357	0.000382674927
3145728	0.000002476774	0.000221388533	0.000250711782	0.000338719940	0.000540979693	0.000801917857	0.000828768464	0.000822386547	0.000968268401
4194304	0.000002476840	0.000294206238	0.000330096461	0.000549216200	0.000937445297	0.001180926044	0.001212365009	0.001350146760	0.001759884052
