#m	30
#tau	8
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)
1	0.000000288696	0.000000052173	0.000000080982	0.000000360243	0.000000171682	0.000000379799	0.000000361516	0.000000387597	0.000000320644
64	0.000000285075	0.000000052110	0.000000095653	0.000000395464	0.000000175409	0.000000423693	0.000000415019	0.000000447147	0.000000385488
128	0.000000277100	0.000000055225	0.000000110222	0.000000395704	0.000000204675	0.000000451033	0.000000430674	0.000000461612	0.000000402515
256	0.000000291973	0.000000045411	0.000000123259	0.000000408588	0.000000216517	0.000000536337	0.000000543054	0.000000552319	0.000000457937
512	0.000000290516	0.000000084372	0.000000267974	0.000000516227	0.000000348991	0.000000651450	0.000000615411	0.000000650167	0.000000621072
1024	0.000000269884	0.000000194432	0.000000327539	0.000000595134	0.000000394066	0.000000725036	0.000000698345	0.000000733656	0.000000700766
1536	0.000000270325	0.000000194176	0.000000376631	0.000000634943	0.000000440097	0.000000816947	0.000000793279	0.000000818459	0.000000766593
2048	0.000000290667	0.000000180927	0.000000388922	0.000000721368	0.000000488975	0.000000912722	0.000000887283	0.000000912710	0.000000840940
3072	0.000000293484	0.000000182181	0.000000547040	0.000000817918	0.000000658482	0.000001101175	0.000001081605	0.000001090149	0.000001070923
4096	0.000000290417	0.000000183573	0.000001701911	0.000001863298	0.000001893162	0.000002638309	0.000002494313	0.000002657212	0.000002699687
5120	0.000000290312	0.000000158381	0.000001752185	0.000001911201	0.000001896379	0.000002741988	0.000002580044	0.000002782932	0.000002839233
6144	0.000000290865	0.000000111703	0.000001913692	0.000002098803	0.000002171521	0.000003038157	0.000002745118	0.000003024354	0.000003099663
7168	0.000000292530	0.000000110608	0.000001908930	0.000002213715	0.000002177707	0.000003129590	0.000002971709	0.000003314457	0.000003238793
8192	0.000000289502	0.000000147763	0.000002043043	0.000002225007	0.000002255842	0.000003335304	0.000003164560	0.000003360675	0.000003544200
16384	0.000000270018	0.000000121391	0.000002834477	0.000003088427	0.000003317927	0.000004733781	0.000004525526	0.000004679642	0.000005011183
32768	0.000000269030	0.000000121247	0.000004203383	0.000004693918	0.000005279380	0.000007869431	0.000007316588	0.000007300057	0.000007991342
49152	0.000000262199	0.000000127086	0.000005657148	0.000006423189	0.000007509541	0.000011036680	0.000009929628	0.000010465606	0.000011108617
65536	0.000000262145	0.000000149005	0.000007152792	0.000008179996	0.000010012712	0.000014593982	0.000013256529	0.000013677394	0.000013752449
98304	0.000000263511	0.000000149593	0.000010032740	0.000011774486	0.000014375367	0.000020531182	0.000019243396	0.000019623143	0.000020109723
131072	0.000002392152	-0.000000938775	0.000011601486	0.000014300188	0.000017874753	0.000025162046	0.000024523537	0.000024483115	0.000025416861
196608	0.000002433417	-0.000000958668	0.000016957978	0.000021452703	0.000027054793	0.000039425616	0.000037507717	0.000037611359	0.000039250297
262144	0.000002412893	-0.000000948949	0.000022205704	0.000028900484	0.000036666498	0.000049507156	0.000050347466	0.000050851356	0.000051297395
393216	0.000002465579	-0.000000973101	0.000033179926	0.000043192969	0.000054551475	0.000070057542	0.000074561024	0.000074684461	0.000077814795
524288	0.000002403744	-0.000000943125	0.000043694602	0.000056967441	0.000072777170	0.000093440634	0.000095363181	0.000099934310	0.000103265490
786432	0.000002456625	-0.000000971162	0.000064489637	0.000083965412	0.000113116159	0.000140730766	0.000141140395	0.000144533504	0.000153221811
1048576	0.000002404583	-0.000000946438	0.000085529020	0.000111139306	0.000146063412	0.000204414532	0.000189219571	0.000190191968	0.000199952104
1572864	0.000002412845	-0.000000948177	0.000127150118	0.000167419193	0.000219507833	0.000303395635	0.000297492943	0.000302927470	0.000328004670
2097152	0.000002378988	-0.000000862751	0.000169918165	0.000233959616	0.000311203377	0.000445107824	0.000441936745	0.000443105132	0.000442672174
3145728	0.000002378027	-0.000000888675	0.000247478008	0.000366499261	0.000579510704	0.000843898266	0.000851468720	0.000854766676	0.001055498575
4194304	0.000002405690	-0.000000927747	0.000367092749	0.000604986841	0.000913608085	0.001240319136	0.001262355712	0.001404762047	0.001826543957
